Pool,Loan,Price
pool_10,103471751,236268.021773625
pool_10,103471763,301421.069932048
pool_10,103471843,337169.873075435
pool_10,103471848,194211.434857321
pool_10,103472031,719906.873538785
pool_10,103472064,385397.053239227
pool_10,103472151,178754.624027034
pool_10,103472213,331099.548492646
pool_10,103472218,268114.891297591
pool_10,103472239,296474.257919652
pool_10,103472347,187997.143342185
pool_10,103472351,267528.237509017
pool_10,103472366,327286.622191285
pool_10,103472554,204365.398164144
pool_10,103472572,458846.550232186
pool_10,103472575,269826.222935519
pool_10,103472680,359737.595547403
pool_10,103472728,412223.744810472
pool_10,103472867,216545.86550872
pool_10,103472869,440519.605506059
pool_10,103472992,284763.247047514
pool_10,103473029,257393.859348919
pool_10,103473042,337439.998893188
pool_10,103473045,289221.487761249
pool_10,103473054,439777.593761324
pool_10,103473075,233510.81024353
pool_10,103473089,231362.894896909
pool_10,103473098,237487.175774381
pool_10,103473128,238283.731068134
pool_10,103473205,588603.323286902
pool_10,103473209,299219.899225732
pool_10,103473223,278067.167376125
pool_10,103473235,455907.752547408
pool_10,103473251,662171.86290996
pool_10,103473282,249967.525911756
pool_10,103473309,101882.346164251
pool_10,103473391,283714.003264814
pool_10,103473410,242319.517236928
pool_10,103473466,167790.722694598
pool_10,103473497,179032.121349042
pool_10,103473540,257348.225506041
pool_10,103473554,380375.109287096
pool_10,103473577,359197.334746712
pool_10,103473628,433366.606547292
pool_10,103473700,160859.197408854
pool_10,103473724,251304.377109841
pool_10,103473734,242378.744139228
pool_10,103473735,236531.477739375
pool_10,103473787,569315.04356763
pool_10,103473906,284995.227439401
pool_10,103473918,280935.127889256
pool_10,103473927,233642.579917817
pool_10,103473953,296547.931451654
pool_10,103473959,401165.06773278
pool_10,103473999,233503.999432432
pool_10,103474229,328311.10974088
pool_10,103474245,291123.927773536
pool_10,103474259,223772.684049053
pool_10,103474279,249785.501082988
pool_10,103474304,249995.63583886
pool_10,103474339,717323.535067404
pool_10,103474347,329224.762574586
pool_10,103474372,412608.717670612
pool_10,103474404,384492.0817323
pool_10,103474408,246615.014629766
pool_10,103474437,141069.790592439
pool_10,103474445,343494.592915291
pool_10,103474493,116028.512087522
pool_10,103474524,468292.59347108
pool_10,103474575,617055.045546421
pool_10,103474626,381532.065371498
pool_10,103474648,284541.533557701
pool_10,103474661,382655.204627864
pool_10,103474690,266069.175387138
pool_10,103474713,496269.319699882
pool_10,103474742,235878.736647207
pool_10,103474746,270319.831164001
pool_10,103474792,297789.052552986
pool_10,103474880,267058.480678815
pool_10,103474935,226248.14426768
pool_10,103474990,363493.467256306
pool_10,103475031,232749.712109229
pool_10,103475047,354791.14083224
pool_10,103475066,156753.992908159
pool_10,103475159,468887.342409326
pool_10,103475208,553569.298471539
pool_10,103475235,314304.09249669
pool_10,103475356,178606.579118168
pool_10,103475407,174518.366331922
pool_10,103475418,175050.521939523
pool_10,103475441,267760.941533844
pool_10,103475452,285119.610657791
pool_10,103475470,204675.500376402
pool_10,103475612,195769.390958769
pool_10,103475618,248098.124885366
pool_10,103475653,668826.637888453
pool_10,103475668,313311.413743135
pool_10,103475728,283442.756200483
pool_10,103475750,126864.147411644
pool_10,103475762,430167.540217676
pool_10,103475880,370657.398291487
pool_10,103475883,261438.703352637
pool_10,103475921,232683.94163177
pool_10,103475977,362664.479074862
pool_10,103476022,425205.725979744
pool_10,103476024,376500.287325462
pool_10,103476077,372992.823829577
pool_10,103476172,417150.70931452
pool_10,103476207,240524.335751006
pool_10,103476211,267898.369229049
pool_10,103476229,354060.126804258
pool_10,103476290,194250.969924405
pool_10,103476310,386981.039285716
pool_10,103476333,386950.829074756
pool_10,103476338,196534.313122308
pool_10,103476388,264697.616158851
pool_10,103476477,203543.4789038
pool_10,103476507,221795.706749666
pool_10,103476552,330655.616518209
pool_10,103476565,221138.171598975
pool_10,103476607,264224.210247968
pool_10,103476617,226166.981212033
pool_10,103476643,400965.023960318
pool_10,103476646,200027.713780788
pool_10,103476760,238273.610547585
pool_10,103476768,240106.645736001
pool_10,103476815,399554.293421991
pool_10,103476848,421706.97715005
pool_10,103476965,240554.350857858
pool_10,103476969,449968.184572946
pool_10,103476986,234465.046677732
pool_10,103477063,266742.678903701
pool_10,103477300,256900.812518654
pool_10,103477308,293124.284136545
pool_10,103477425,349411.286959781
pool_10,103477470,254590.853343795
pool_10,103477474,412383.402903478
pool_10,103477623,299941.198561186
pool_10,103477646,352086.04212107
pool_10,103477655,613341.021219461
pool_10,103477759,330485.205663881
pool_10,103477808,233387.655139368
pool_10,103477809,342234.411478937
pool_10,103477867,246746.071577796
pool_10,103477881,503489.497299073
pool_10,103477930,364277.350273424
pool_10,103478016,228485.974991075
pool_10,103478069,404514.36808158
pool_10,103478070,220323.38294282
pool_10,103478253,295519.573157776
pool_10,103478269,293782.135978397
pool_10,103478285,518287.095840932
pool_10,103478329,263694.185131193
pool_10,103478429,391977.701739136
pool_10,103478441,282907.650416924
pool_10,103478511,165899.97572325
pool_10,103478634,271603.387705067
pool_10,103478722,242605.708028332
pool_10,103478723,151119.864357069
pool_10,103478788,275046.284946574
pool_10,103478902,243237.376848948
pool_10,103478918,359660.095698083
pool_10,103478968,205016.54117843
pool_10,103478990,216672.302229154
pool_10,103479001,458994.039944513
pool_10,103479161,282027.576371044
pool_10,103479181,362109.115833586
pool_10,103479235,235053.48493115
pool_10,103479237,157552.467891225
pool_10,103479430,329464.21513649
pool_10,103479443,358274.847369392
pool_10,103479496,283298.677291641
pool_10,103479500,465446.119903042
pool_10,103479509,462592.990637857
pool_10,103479527,328443.530418623
pool_10,103479618,277556.217318071
pool_10,103479632,188170.297129849
pool_10,103479698,323945.246862521
pool_10,103479726,161006.566771592
pool_10,103479785,245063.230727643
pool_10,103479816,159201.982602534
pool_10,103479821,224181.961530359
pool_10,103479843,280058.061766757
pool_10,103479863,235638.566751505
pool_10,103479882,333940.192087506
pool_10,103479945,300833.13862968
pool_10,103479984,292519.482570343
pool_10,103479989,223244.521556387
pool_10,103480117,224568.042575
pool_10,103480180,410700.939720693
pool_10,103480217,268129.277636834
pool_10,103480300,430836.601114077
pool_10,103480347,440082.194273181
pool_10,103480350,274870.335095531
pool_10,103480402,316907.416489246
pool_10,103480423,278169.048899577
pool_10,103480451,243091.996848948
pool_10,103480489,362077.28883202
pool_10,103480503,250486.9094734
pool_10,103480520,198757.532419218
pool_10,103480530,173437.819561985
pool_10,103480601,455645.305033642
pool_10,103480625,203156.136196955
pool_10,103480634,243126.521287334
pool_10,103480636,219816.413999665
pool_10,103480639,431215.024568124
pool_10,103480649,213475.920907289
pool_10,103480658,289655.32104514
pool_10,103480676,149782.741839596
pool_10,103480714,187018.233903827
pool_10,103480729,352994.327657554
pool_10,103480776,247760.376082989
pool_10,103480849,164591.901734374
pool_10,103480896,240561.736848948
pool_10,103480898,139268.535774108
pool_10,103481005,605865.271328912
pool_10,103481008,315938.579077208
pool_10,103481030,417767.836928367
pool_10,103481136,297387.966634397
pool_10,103481139,294497.084489978
pool_10,103481169,102485.994082095
pool_10,103481173,198263.461413814
pool_10,103481351,344421.311465225
pool_10,103481436,321831.996056148
pool_10,103481441,400356.92150624
pool_10,103481511,183911.874708621
pool_10,103481529,430439.745493983
pool_10,103481566,256060.735728268
pool_10,103481588,186527.111737987
pool_10,103481643,162827.57598247
pool_10,103481644,281082.533017972
pool_10,103481731,226312.688740007
pool_10,103481746,299420.743725633
pool_10,103481752,281153.171218604
pool_10,103481754,534490.044512891
pool_10,103481764,441310.393839004
pool_10,103481790,391517.363429198
pool_10,103481805,306515.798403204
pool_10,103481822,157496.217517708
pool_10,103481877,248348.457533868
pool_10,103481898,444369.605506059
pool_10,103481977,311142.98937566
pool_10,103482036,257203.327679057
pool_10,103482160,542360.9072211
pool_10,103482352,614724.76987921
pool_10,103482381,328385.412100838
pool_10,103482405,485908.385704944
pool_10,103482406,305390.825259804
pool_10,103482407,376864.645604912
pool_10,103482416,614490.527813449
pool_10,103482423,250978.458227955
pool_10,103482450,288544.840355462
pool_10,103482473,212956.117955914
pool_10,103482543,227821.654515453
pool_10,103482560,255822.026129755
pool_10,103482589,375869.567497717
pool_10,103482628,291413.648764637
pool_10,103482692,578083.469364746
pool_10,103482718,234478.492602405
pool_10,103482800,556030.663061411
pool_10,103482828,160120.317780615
pool_10,103482950,202942.004907876
pool_10,103482984,207050.211557945
pool_10,103483101,112918.831992953
pool_10,103483135,244385.769416998
pool_10,103483163,273792.408536524
pool_10,103483169,270169.578896854
pool_10,103483299,160699.092454548
pool_10,103483350,215050.793737351
pool_10,103483402,200987.934063486
pool_10,103483470,198321.129631174
pool_10,103483513,343210.452841387
pool_10,103483515,266815.359533844
pool_10,103483586,103289.130315242
pool_10,103483809,240272.344810934
pool_10,103483826,217632.026662949
pool_10,103483858,255408.842928268
pool_10,103483874,394315.55252003
pool_10,103483939,242799.296235331
pool_10,103484598,306897.027921448
pool_10,103484603,443965.268731948
pool_10,103484653,334503.853531378
pool_10,103484691,223163.044643048
pool_10,103484699,104997.437951996
pool_10,103484718,256859.156087292
pool_10,103484757,358227.395833199
pool_10,103484759,336371.333546043
pool_10,103484769,241260.588903792
pool_10,103484832,264115.423931115
pool_10,103484871,300382.97001805
pool_10,103484992,340360.706369345
pool_10,103485046,187060.040251978
pool_10,103485386,318328.302189886
pool_10,103485443,343765.334689205
pool_10,103485454,221590.108726386
pool_10,103485458,309957.279927615
pool_10,103485511,216670.891914267
pool_10,103485540,151190.743757392
pool_10,103485558,247930.329533868
pool_10,103485570,344569.37094809
pool_10,103485632,193035.032505657
pool_10,103485730,326457.00076224
pool_10,103485791,311439.827122818
pool_10,103485810,169700.694971915
pool_10,103485838,263496.58456391
pool_10,103485856,414127.587588415
pool_10,103485872,368621.981273407
pool_10,103485922,485054.585754836
pool_10,103486021,309490.764628299
pool_10,103486027,588861.897573365
pool_10,103486045,483983.787603748
pool_10,103486105,222022.500215935
pool_10,103486109,395998.50979394
pool_10,103486180,290688.318300598
pool_10,103486269,416443.557533702
pool_10,103486289,231837.926796224
pool_10,103486332,300418.618677725
pool_10,103486385,371529.841833874
pool_10,103486433,102902.914739573
pool_10,103486449,321487.274910384
pool_10,103486466,213192.853855838
pool_10,103486488,468359.222409518
pool_10,103486502,488544.335750116
pool_10,103486676,104031.760349158
pool_10,103486787,259102.031218793
pool_10,103486819,334918.805101205
pool_10,103486869,184969.444805997
pool_10,103486950,240887.869315345
pool_10,103486973,227129.402958556
pool_10,103487044,275748.656909168
pool_10,103487073,318979.171214566
pool_10,103487091,186479.939401361
pool_10,103487092,382387.769177502
pool_10,103487116,357674.985385908
pool_10,103487286,301963.702355253
pool_10,103487376,207702.965806089
pool_10,103487596,203384.145642064
pool_10,103487652,258978.041330258
pool_10,103488016,255479.059520168
pool_10,103488090,339380.526615916
pool_10,103488104,80278.6186905504
pool_10,103488118,256991.213629755
pool_10,103488148,177186.860804531
pool_10,103488189,275692.862889899
pool_10,103488198,373167.55552232
pool_10,103488224,242149.765800069
pool_10,103488263,374326.189835043
pool_10,103488281,323580.789818577
pool_10,103488283,361999.48807084
pool_10,103488293,333843.737048961
pool_10,103488314,441305.894485622
pool_10,103488392,318961.256160337
pool_10,103488400,208140.590201869
pool_10,103488535,457624.76509328
pool_10,103488574,240904.112635304
pool_10,103488727,447393.403334942
pool_10,103488739,266046.962657383
pool_10,103488766,447352.205568437
pool_10,103488804,278808.969207467
pool_10,103488862,403698.014152815
pool_10,103488994,427683.060071272
pool_10,103489083,232844.872592113
pool_10,103489146,386002.535382962
pool_10,103489167,384769.004460761
pool_10,103489229,331630.820907051
pool_10,103489258,247320.269407842
pool_10,103489259,414604.575787125
pool_10,103489358,379201.921782522
pool_10,103489363,217190.34059899
pool_10,103489396,385868.556447304
pool_10,103489580,490319.897314829
pool_10,103489639,226283.15892089
pool_10,103489717,256432.247765723
pool_10,103489765,398616.721506239
pool_10,103489910,426494.27168012
pool_10,103489950,389572.523917222
pool_10,103489981,229523.406266826
pool_10,103489983,394556.699940002
pool_10,103490005,235803.606889765
pool_10,103490040,501890.8043828
pool_10,103490070,240041.309102322
pool_10,103490090,214924.673383239
pool_10,103490100,251579.34086264
pool_10,103490213,349523.182925707
pool_10,103490453,163300.53572325
pool_10,103490562,252072.025746202
pool_10,103490600,422496.679376067
pool_10,103490648,647197.603655565
pool_10,103490674,241433.366610589
pool_10,103490713,700904.170135918
pool_10,103490790,390324.236303898
pool_10,103490965,721567.789919007
pool_10,103491053,182264.509979752
pool_10,103491143,272299.039877327
pool_10,103491255,427152.543800714
pool_10,103491258,124108.279239361
pool_10,103491299,273261.457469627
pool_10,103491313,302776.198299585
pool_10,103491348,456474.514556979
pool_10,103491476,197075.29791098
pool_10,103491605,506776.688783483
pool_10,103491619,318401.372500605
pool_10,103491640,243038.097850658
pool_10,103491746,481828.645093346
pool_10,103491851,359364.197363751
pool_10,103492029,215169.453977753
pool_10,103492064,153435.780826739
pool_10,103492093,271861.236585212
pool_10,103492229,319554.294171664
pool_10,103492299,283353.824476199
pool_10,103492374,230010.387311297
pool_10,103492468,139188.253970579
pool_10,103492553,372396.537389852
pool_10,103492637,357066.332389866
pool_10,103492672,233811.759456814
pool_10,103492762,285832.409862586
pool_10,103492833,217056.437975703
pool_10,103492848,291019.262685178
pool_10,103492860,355430.242471244
pool_10,103492910,456563.098458204
pool_10,103493113,405153.43315015
pool_10,103493138,202008.57886639
pool_10,103493227,332345.955860673
